ID,Constituency,Name,Political Party,Votes
1073,WEST BUDAMA COUNTY NORTH,OKELLO  PETER JABWELI,INDEPENDENT,784.00
1073,WEST BUDAMA COUNTY NORTH,ALIRA  DAVID PECHOKISIKA OPII,PPP,278.00
1073,WEST BUDAMA COUNTY NORTH,AKICHERE  GLORIA OBURU,INDEPENDENT,175.00
1073,WEST BUDAMA COUNTY NORTH,OKONGO  LEO,FDC,85.00
1073,WEST BUDAMA COUNTY NORTH,ALUKI  GEORGE,DP,24.00
1074,WEST BUDAMA COUNTY SOUTH,OTIAM  EMMANUEL OTAALA,NRM,13648.00
1074,WEST BUDAMA COUNTY SOUTH,OWOR  FRANKLIN,INDEPENDENT,4603.00
1074,WEST BUDAMA COUNTY SOUTH,AKIKA  EMMANUEL OTHIENO,INDEPENDENT,3527.00
1074,WEST BUDAMA COUNTY SOUTH,KATANDI  JOSEPH,INDEPENDENT,739.00
1074,WEST BUDAMA COUNTY SOUTH,ONGAWI  KENNEDY,NUP,386.00
1074,WEST BUDAMA COUNTY SOUTH,OGUTI  ALBERT MATHIAS,INDEPENDENT,75.00
1075,WEST BUDAMA NORTH EAST COUNTY,ODOI  OYWELOWO FOX,NRM,11398.00
1075,WEST BUDAMA NORTH EAST COUNTY,OGANDI  DENIS PETER,INDEPENDENT,7171.00
1075,WEST BUDAMA NORTH EAST COUNTY,NYERO  VINCENT,INDEPENDENT,1572.00
1075,WEST BUDAMA NORTH EAST COUNTY,OSINDE  OWOR OKONGO JIMMY,INDEPENDENT,1051.00
1075,WEST BUDAMA NORTH EAST COUNTY,KAYALA  MICKY,UPC,176.00
1075,WEST BUDAMA NORTH EAST COUNTY,OSINDE  BENARD,FDC,100.00
1076,BUSIRO COUNTY EAST,LUBEGA  MEDARD SSEGGONA,NUP,88918.00
1076,BUSIRO COUNTY EAST,MATOVU  EMMANUEL MAGOOLA,INDEPENDENT,14561.00
1076,BUSIRO COUNTY EAST,KAKINDA  MALE   NAJIB,NRM,11758.00
1076,BUSIRO COUNTY EAST,KANGAAVE  FRED,INDEPENDENT,1433.00
1076,BUSIRO COUNTY EAST,GGALA  CHARLES  WILSON,DP,1386.00
1076,BUSIRO COUNTY EAST,KIMERA  CHARLES,FDC,1023.00
1076,BUSIRO COUNTY EAST,NASSIMBWA  HAMIDAH,ANT,672.00
1076,BUSIRO COUNTY EAST,NAKIYINGI  OLIVE,INDEPENDENT,571.00
1076,BUSIRO COUNTY EAST,MABIRIZI  EMMANUEL,INDEPENDENT,450.00
1076,BUSIRO COUNTY EAST,NASSOLO  IRENE,EPU,322.00
1077,BUSIRO COUNTY NORTH,NSUBUGA  PAUL,NUP,21401.00
1077,BUSIRO COUNTY NORTH,GALABUZI  DENNIS   SSOZI,NRM,16136.00
1077,BUSIRO COUNTY NORTH,KASTA  HUSSEIN  BUKENYA,INDEPENDENT,893.00
1077,BUSIRO COUNTY NORTH,KAGGWA  AHAMED,INDEPENDENT,767.00
1077,BUSIRO COUNTY NORTH,NANTONGO  BASHIRA,FDC,249.00
1077,BUSIRO COUNTY NORTH,LUBADDE  EDGAR,DP,199.00
1077,BUSIRO COUNTY SOUTH,MATOVU  CHARLES,NUP,35391.00
1077,BUSIRO COUNTY SOUTH,OWOR  PAUL,INDEPENDENT,16418.00
1077,BUSIRO COUNTY SOUTH,SEMATIMBA  PETER,NRM,12842.00
1077,BUSIRO COUNTY SOUTH,SEKIGOZI  STEPHEN,DP,9729.00
1077,BUSIRO COUNTY SOUTH,LWANGA  CHARLES GGONGOLA,INDEPENDENT,1308.00
1077,BUSIRO COUNTY SOUTH,KAGIMU  WILLIAM,INDEPENDENT,621.00
1077,BUSIRO COUNTY SOUTH,KIKOMEKO  SAUL,INDEPENDENT,397.00
1077,BUSIRO COUNTY SOUTH,KAYEMBA  JOSEPH,INDEPENDENT,263.00
1078,ENTEBBE MUNICIPALITY,KAKEMBO  MICHEAL,NUP,12528.00
1078,ENTEBBE MUNICIPALITY,GASHAIJJA  SHYAKA  STEVEN,NRM,8874.00
1078,ENTEBBE MUNICIPALITY,TUMUSIIME  ROSEMARY BIKAAKO,INDEPENDENT,1476.00
1078,ENTEBBE MUNICIPALITY,NABATTA  JOYCE  NAMULI,INDEPENDENT,1113.00
1078,ENTEBBE MUNICIPALITY,BALIHAFI  MICHEEAL  KALLE,DP,1081.00
1078,ENTEBBE MUNICIPALITY,WALUSIMBI  ABUBAKER,FDC,989.00
1078,ENTEBBE MUNICIPALITY,SERYAZI  WILBERFORCE WIILIAM,ANT,743.00
1078,ENTEBBE MUNICIPALITY,JARAMOGI  LIVINGSTONE ODINGA,INDEPENDENT,348.00
1079,KIRA MUNICIPALITY,SSEMUJJU  IBRAHIM,FDC,42185.00
1079,KIRA MUNICIPALITY,LUKWAGO  JIMMY,NUP,16999.00
1079,KIRA MUNICIPALITY,SSENKEEZI  EMMANUEL KATUMBA,NRM,8488.00
1079,KIRA MUNICIPALITY,MUKIIBI  JOSEPH,DP,1013.00
1079,KIRA MUNICIPALITY,BULAMU  ALLAN   DENTINE,INDEPENDENT,839.00
1079,KIRA MUNICIPALITY,ATEGEKA  MOSES,INDEPENDENT,584.00
1079,KIRA MUNICIPALITY,KATABARWA  FRANK,INDEPENDENT,520.00
1079,KIRA MUNICIPALITY,MUWONGE  STEPHEN,INDEPENDENT,158.00
1080,KYADONDO COUNTY EAST,NKUNYINGI  MUWADA,NUP,22422.00
1080,KYADONDO COUNTY EAST,SEMPEBWA  KIYIMBA TONNY,INDEPENDENT,6327.00
1080,KYADONDO COUNTY EAST,MUJUZI  PIUS,NRM,3849.00
1080,KYADONDO COUNTY EAST,KANTINTI  APOLLO,FDC,2090.00
1080,KYADONDO COUNTY EAST,NANTEGE  PATIENCE JACKIE,INDEPENDENT,1416.00
1080,KYADONDO COUNTY EAST,SITENDA  SSEBALU  WILLIAM,INDEPENDENT,898.00
1080,KYADONDO COUNTY EAST,NGABIRANO  FRANCIS,INDEPENDENT,836.00
1080,KYADONDO COUNTY EAST,SSIMBWA  KHALID,INDEPENDENT,524.00
1080,KYADONDO COUNTY EAST,SEREBE  JAMES,DP,428.00
1080,KYADONDO COUNTY EAST,MWESIGYE  WILLIAM  WILBER,INDEPENDENT,120.00
1080,KYADONDO COUNTY EAST,SSEKAMATTE  MAGALA BRUCE,INDEPENDENT,107.00
1081,MAKINDYE-SSABAGABO MUNICIPALITY,SSERUKENYA  DAVID,NUP,35892.00
1081,MAKINDYE-SSABAGABO MUNICIPALITY,SSEMPALA  KIGOZI EMMANUEL,INDEPENDENT,19418.00
1081,MAKINDYE-SSABAGABO MUNICIPALITY,KYAZZE  FRANK,NRM,12344.00
1081,MAKINDYE-SSABAGABO MUNICIPALITY,SEBANDEKE  ABDUL  FAROUK,DP,3417.00
1081,MAKINDYE-SSABAGABO MUNICIPALITY,MUNDUNI  PHILIP,INDEPENDENT,1449.00
1081,MAKINDYE-SSABAGABO MUNICIPALITY,JJINGO  WASAAKA  KISAKYE,INDEPENDENT,823.00
1081,MAKINDYE-SSABAGABO MUNICIPALITY,KARUGABA  JETHRO   NKWITA,FDC,557.00
1081,MAKINDYE-SSABAGABO MUNICIPALITY,KANGUME  ALI,ANT,275.00
1081,MAKINDYE-SSABAGABO MUNICIPALITY,KALANZI  ROBISON,CP,140.00
1081,MAKINDYE-SSABAGABO MUNICIPALITY,MBIGITTI  GODFREY  JONAH,INDEPENDENT,78.00
1082,NANSANA MUNICIPALITY,WAKAYIMA  MUSOKE HANNINGTON  NSEREKO,NUP,67862.00
1082,NANSANA MUNICIPALITY,KASULE  ROBERT  SEBUNYA,NRM,15367.00
1082,NANSANA MUNICIPALITY,KAWEESA  STEPHEN,INDEPENDENT,8930.00
1082,NANSANA MUNICIPALITY,SEKYEWA  RASHID  KHAMIS,INDEPENDENT,3911.00
1082,NANSANA MUNICIPALITY,KATUMWA  DAVID,INDEPENDENT,2364.00
1082,NANSANA MUNICIPALITY,KIBUUKA  EDWRINE,DP,2253.00
1082,NANSANA MUNICIPALITY,MUSOKE  ENOCH  KINTU,INDEPENDENT,1761.00
1082,NANSANA MUNICIPALITY,MUSOKE  HAMISI  WALUSIMBI,FDC,744.00
1082,NANSANA MUNICIPALITY,KAAYA  RAJAB  SEMALULU,ANT,703.00
1083,ARINGA COUNTY,EZAMA  SIRAJI BRAHAN,NRM,6185.00
1083,ARINGA COUNTY,OLEGA  ASHRAF NOAH,INDEPENDENT,3792.00
1083,ARINGA COUNTY,TIBRICHU  HABIB AMIN,INDEPENDENT,3366.00
1083,ARINGA COUNTY,ANDABATI  YUSUF,NUP,1501.00
1083,ARINGA COUNTY,CHANDIGA  GADAFI,FDC,125.00
1083,ARINGA COUNTY,BAKOLE  MURSAL JALALI,INDEPENDENT,82.00
1084,ARINGA EAST COUNTY,OLERU  HUDA ABASON,NRM,8185.00
1084,ARINGA EAST COUNTY,OMIA  ZUBEIR JUVENILE,INDEPENDENT,5453.00
1084,ARINGA EAST COUNTY,OCEMACENI  JOSEPH,INDEPENDENT,1212.00
1084,ARINGA EAST COUNTY,ARIGA  RASOUL IBRAHIM,INDEPENDENT,323.00
1084,ARINGA EAST COUNTY,OLEGA  ISHAQA,NUP,232.00
1085,ARINGA NORTH COUNTY,ONZIMA  GODFREY,NRM,12597.00
1085,ARINGA NORTH COUNTY,ACHILE  MANOAH MILA,INDEPENDENT,4990.00
1085,ARINGA SOUTH  COUNTY,ALIONI  YORKE ODRIA,NRM,13870.00
1085,ARINGA SOUTH  COUNTY,MUSEMA  MUDATHIR BRUCE,FDC,7451.00
1085,ARINGA SOUTH  COUNTY,ANGULIBO  SIRAJI,NUP,869.00
1086,OKORO COUNTY,OKUMU GABRIEL,NRM,25810.00
1086,OKORO COUNTY,KERMUNDU MARTIN NEN- ONGO,INDEPENDENT,3905.00
1086,OKORO COUNTY,KUMIRA NICHOLAS ANGALA,INDEPENDENT,1965.00
1086,OKORO COUNTY,OFOYORWOTH GABRIEL,ANT,718.00
1087,ORA COUNTY,BIYIKA  LAWRENCE SONGA,NRM,19684.00
1087,ORA COUNTY,SUMBA  RONALD RUPINY,INDEPENDENT,7320.00
1087,ORA COUNTY,JAWOTHU OKURA  FRED,FDC,1275.00
1087,ORA COUNTY,OCAKOWUN  FELIX,INDEPENDENT,461.00
1088,ABIM,OKORI MOE  JANET GRACE AKECH,NRM,7705.00
1088,ABIM,AUMA  JULIANA MODEST,INDEPENDENT,7608.00
1088,ABIM,NAMUNU  PASKA OTTO,INDEPENDENT,6920.00
1088,ABIM,APIO  SANTINA GRACE ABIA,INDEPENDENT,1787.00
1089,ADJUMANI,ABABIKU  JESCA,NRM,32488.00
1089,ADJUMANI,ERIYO  JESCA,INDEPENDENT,12341.00
1089,ADJUMANI,MASUDIO  JOSEPHINE,INDEPENDENT,1432.00
1089,ADJUMANI,KOLIBA  MONICA KOTEVU,INDEPENDENT,852.00
1089,ADJUMANI,VUSIYA  BANGI LINA PYERA,INDEPENDENT,693.00
1090,AGAGO,AKELLO  BEATRICE AKORI,NRM,31621.00
1090,AGAGO,AKELLO  JUDITH FRANCA,FDC,26840.00
1090,AGAGO,ABALO  LILLIAN ONGOM,INDEPENDENT,3819.00
1090,AGAGO,ABER  LILLY GORRETTI,INDEPENDENT,1911.00
1090,AGAGO,OKIDI  WINNIE,INDEPENDENT,1180.00
1091,ALEBTONG,ACEN  DORCUS,NRM,29184.00
1091,ALEBTONG,ACHEN  CHRISTINE AYO,INDEPENDENT,17269.00
1091,ALEBTONG,ABONGO  O. ELIZABETH,FDC,11672.00
1091,ALEBTONG,ATIM  JUDITH JOY,UPC,6346.00
1091,ALEBTONG,ALUM  CATHERINE JOGOLE,INDEPENDENT,1582.00
1091,ALEBTONG,AKULLU  EMILY OMACARA,INDEPENDENT,1040.00
1092,AMOLATAR,ATIM  AGNES APEA,NRM,23926.00
1092,AMOLATAR,AMULE  DOREEN RUTH,INDEPENDENT,20174.00
1092,AMOLATAR,ANGWECH  COLLINE,INDEPENDENT,7308.00
1092,AMOLATAR,AMALI  CAROLINE OKAO,INDEPENDENT,556.00
1092,AMOLATAR,AKELLO  LOYCE,UPC,470.00
1093,AMUDAT,CHELAIN  BETTY LOUKE,NRM,15685.00
1093,AMUDAT,CHEUTICH  RUFINA,INDEPENDENT,11154.00
1093,AMUDAT,NAUWAT  ROSEMARY,INDEPENDENT,3981.00
1094,AMURIA,AMERO  SUSAN,INDEPENDENT,20284.00
1094,AMURIA,ACEN  RHODA,NRM,18341.00
1094,AMURIA,ALEO  DEBORAH MARY,FDC,11469.00
1094,AMURIA,ALIAMO  EUNICE,INDEPENDENT,6645.00
1094,AMURIA,ALASO  ESEZA,INDEPENDENT,953.00
1094,AMURU,AKELLO  LUCY,FDC,21183.00
1094,AMURU,ANGEYO  LUCY KIJANGE,NRM,15353.00
1095,APAC,AWOR  BETTY ENGOLA,NRM,28002.00
1095,APAC,ACHOLA  SUSAN ENGOLA,UPC,24761.00
1095,APAC,ADIE  REBECCA MORO,INDEPENDENT,1185.00
1096,ARUA,PAPARU LILLIAN OBIALE,NRM,
1096,ARUA CITY,OSORU  MOURINE,NRM,39752.00
1096,ARUA CITY,BAKO  CHRISTINE ABIA,ANT,14044.00
1096,ARUA CITY,SHEILLAH  PRINCESS OBIA,NUP,11832.00
1096,ARUA CITY,IZUMA  FABIOLLAH ANNETTE,INDEPENDENT,6380.00
1096,ARUA CITY,ACHAN  HELLEN,FDC,2476.00
1097,BUDAKA,KAMUGO PAMELA  NASIYO,NRM,24042.00
1097,BUDAKA,BABULA NOEL KATAIKE MATILDA,INDEPENDENT,14931.00
1097,BUDAKA,BALUKA  HILDA LILLY,INDEPENDENT,8864.00
1097,BUDAKA,KATAIKE  SARAH NDOBOLI,INDEPENDENT,6275.00
1097,BUDAKA,MUGOYA  ANNAH,INDEPENDENT,3841.00
1097,BUDAKA,NANKOMA  BARBRA,NUP,2837.00
1097,BUDAKA,NABUKWASI DINAH  RACHEAL KAMIZA,FDC,2464.00
1097,BUDAKA,KAHWA MARGARET MBULAITEYE SAIMO,INDEPENDENT,438.00
1097,BUDAKA,NAKIRYA  KUNGU PAMELA,INDEPENDENT,270.00
1097,BUDAKA,SHOPI  BRENDA IZABEL,INDEPENDENT,253.00
1098,BUDUDA,NANDUTU  AGNESS,INDEPENDENT,27516.00
1098,BUDUDA,KHAINZA  JUSTINE,NRM,17808.00
1099,BUGIRI,TAAKA  AGNES,NRM,40638.00
1099,BUGIRI,NAMATENDE  EUNICE,FDC,25989.00
1099,BUGIRI,BABI  HADIJAH,INDEPENDENT,16769.00
1099,BUGIRI,NAMUMBYA  REBECCA,NUP,15353.00
1099,BUGIRI,NAIRUBA  FAIBE,INDEPENDENT,1747.00
1099,BUGIRI,NAIGAGA  MARY,DP,1223.00
1100,BUGWERI,MAGOOLA  RACHEL  MIRIEL,NRM,15739.00
1100,BUGWERI,WALUKAMBA  MERCY,NUP,14198.00
1100,BUGWERI,AMINAH  MUTESI  NALUGODA,ANT,13084.00
1100,BUGWERI,BABIRYE  CAROLINE,INDEPENDENT,1612.00
1100,BUGWERI,ABBY  NORAH  KATO KALULE SEWALI,FDC,681.00
1100,BUGWERI,BABIRYE  SARAH,JEEMA,681.00
1101,BUHWEJU,KATWESIGYE  OLIVER KOYEKYENGA,NRM,26199.00
1101,BUHWEJU,NNAMARA  ANNET OYES BYAMUKAMA,INDEPENDENT,17418.00
1101,BUHWEJU,AKANKWASA  PHIONA,INDEPENDENT,2845.00
1101,BUHWEJU,BISHANGA  ALICE,FDC,1077.00
1101,BUHWEJU,TUKAMUHEEBWA  MIRIA,INDEPENDENT,482.00
1102,BUIKWE,MUTASINGWA  DIANA NANKUNDA KAGYENYI,NRM,43215.00
1102,BUIKWE,NANTEZA  RESTY,FDC,41561.00
1102,BUIKWE,NABATANZI  FARIDAH,NUP,30275.00
1102,BUIKWE,MUKASA  IMMACULATE KABAALE,INDEPENDENT,3613.00
1102,BUIKWE,NAKIBUUKA  RASHIDA,DP,2590.00
1102,BUIKWE,NANKABIRWA  HARRIET,INDEPENDENT,2237.00
1102,BUIKWE,BANDURU  DIANAH,INDEPENDENT,2054.00
1102,BUIKWE,NAKIGULI  LYDIA,INDEPENDENT,1408.00
1103,BUKEDEA,AMONG ANITA ANNET,NRM,
1103,BUKOMANSIMBI,NANYONDO  VERONICA NAMAGANDA,NUP,28459.00
1103,BUKOMANSIMBI,NAKIWALA  FLORENCE KIYINGI,NRM,16035.00
1103,BUKOMANSIMBI,NAKAWUNGU  HALIMAH,INDEPENDENT,1562.00
1103,BUKOMANSIMBI,NAMUYANJA  PAMELA,DP,969.00
1104,BUKWO,CHEMUTAI  EVERLYN,INDEPENDENT,16603.00
1104,BUKWO,TETE  CHELANGAT EVERLINE,NRM,15585.00
1104,BUKWO,CHEBENI  PAULA,INDEPENDENT,415.00
1105,BULAMBULI,NAFUNA-MULONI  IRENE MARGARET,NRM,28875.00
1105,BULAMBULI,WEKOMBA   SARAH NAMBOZO,INDEPENDENT,19656.00
1105,BULAMBULI,NAMBOZO  PATIENCE,INDEPENDENT,1133.00
1105,BULAMBULI,MUDUWA  SCOVIA,NUP,1009.00
1106,BULIISA,BIGIRWA  NORAH NYENDWOHA,NRM,23474.00
1106,BULIISA,KINOBE  CHARLOTTE,INDEPENDENT,3879.00
1107,BUNDIBUGYO,BEBONA  BABUNGI JOSEPHINE,NRM,36594.00
1107,BUNDIBUGYO,NTABAZI  HARRIET,INDEPENDENT,35222.00
1107,BUNDIBUGYO,MUSUMBA  HARRIET,NUP,5.00
1108,BUNYANGABU,MUTUUZO  PEACE REGIS,NRM,34057.00
1108,BUNYANGABU,KABAROKOLE  SARAH,INDEPENDENT,23289.00
1109,BUSHENYI,KATUSIIME  ANNET MUGISHA,NRM,73055.00
1109,BUSHENYI,ATUHIRE  MADINAH,INDEPENDENT,10658.00
1109,BUSHENYI,NSHEMEREIRWE  FEDERICA,FDC,1629.00
1109,BUSHENYI,KYAMANYWA  FAITH,ANT,486.00
1110,BUSIA,AUMA  HELLEN WANDERA,NRM,33701.00
1110,BUSIA,NABULINDO  JANE KWOBA,INDEPENDENT,27148.00
1110,BUSIA,AKELLO  PHANICE MARY,NUP,14605.00
1110,BUSIA,NAKKU  FIONA,INDEPENDENT,8184.00
1110,BUSIA,NABWIRE  SHARON VERON,INDEPENDENT,6345.00
1110,BUSIA,TABU  SARAH,FDC,3650.00
1110,BUSIA,BUSINGYE  ESTHER WAFULA,INDEPENDENT,1549.00
1110,BUSIA,AUMA  SCOVIA JULIET,INDEPENDENT,1508.00
1110,BUSIA,MUGENI  CHARITY,INDEPENDENT,857.00
1111,BUTALEJA,NEBANDA  ANDIRU  FLORENCE,NRM,33105.00
1111,BUTALEJA,HAMBA  MULOKI  AGATHA,INDEPENDENT,29586.00
1111,BUTALEJA,NAWATENE  CHRISTINE SANNYU,INDEPENDENT,3496.00
1111,BUTALEJA,NAMUGAWE  ZAMU WADINDI,INDEPENDENT,2014.00
1111,BUTALEJA,WERE  ALLEN  WEGULO,NUP,1922.00
1112,BUTAMBALA,NALULE  ASHA AISHA KABANDA,NUP,22335.00
1112,BUTAMBALA,MIREMBE  LYDIA DAPHINE,NRM,14623.00
1112,BUTAMBALA,NABWAMI  REHEMA SSENGENDO,FDC,187.00
1112,BUTAMBALA,NALUNGA  SIRAJE RASHIDA,INDEPENDENT,86.00
1113,BUTEBO,AMEEDE  AGNES,INDEPENDENT,14475.00
1113,BUTEBO,AISU  ELIZABETH,NRM,12175.00
1113,BUTEBO,LOGOSE  MONICA,INDEPENDENT,8341.00
1113,BUTEBO,BASIIMA  SCOVIA,FDC,424.00
1114,BUVUMA,MUGABI  SUSAN,NUP,8154.00
1114,BUVUMA,NAGUJJA  JUDITH,NRM,6780.00
1114,BUVUMA,NANTUME  JANEPHER EGUNYU,INDEPENDENT,6671.00
1115,BUYENDE,NAKATO  MARY ANNET,INDEPENDENT,38650.00
1115,BUYENDE,BABIRYE  VERONICA KADOGO,NRM,28347.00
1115,BUYENDE,NAMULONDO  SARAH,INDEPENDENT,9143.00
1115,BUYENDE,MUKYALA  RUTH,INDEPENDENT,3568.00
1115,BUYENDE,BIIBI  SHARIFAH,NUP,3005.00
1116,DOKOLO,ATIM OGWAL  CECILIA BARBARA,FDC,32223.00
1116,DOKOLO,ADONGO ELAU  JANET ROSE OKELLO,NRM,16880.00
1116,DOKOLO,AGUTI  SARAH,UPC,10460.00
1117,FORT PORTAL CITY,LINDA  IRENE,NRM,22563.00
1117,FORT PORTAL CITY,RWABWOGO  SYLIVIA,INDEPENDENT,7373.00
1117,FORT PORTAL CITY,MUKIDI  JUDITH,INDEPENDENT,3174.00
1117,FORT PORTAL CITY,KIHUNDE  SYLIVIA,NUP,1110.00
1117,FORT PORTAL CITY,FOBBE'S  MASTULA SAIDI,INDEPENDENT,1036.00
1117,FORT PORTAL CITY,KARUNGI  JOSELYNE,INDEPENDENT,891.00
1117,FORT PORTAL CITY,KANSIIME  MARJORIE ANNET,ANT,381.00
1118,GOMBA,NAYEBALE  SYLVIA,NRM,30253.00
1118,GOMBA,SENTAMU  BETTY,NUP,22657.00
1118,GOMBA,NAKATO  KYABANGI,INDEPENDENT,1716.00
1119,GULU,LAKER  SHARON BALMOYI,NRM,6145.00
1119,GULU,OKELLO  GORETTI ODOKI,DP,4331.00
1119,GULU,ATIM  BETTY,INDEPENDENT,3492.00
1119,GULU,AMONO  ROSE ALICE ABILI,FDC,2421.00
1119,GULU,PILOYA  EVELYN GLORIA,INDEPENDENT,1751.00
1119,GULU,LAPOTI  LUCY,INDEPENDENT,904.00
1119,GULU,LALAM  IRENE,NUP,708.00
1119,GULU,APIO  ROSEMARY MPANDE,INDEPENDENT,648.00
1120,GULU CITY,AOL  BETTY OCAN,FDC,14706.00
1120,GULU CITY,LAKER  JOLLY GRACE ANDRUVILE OKOT,DP,10458.00
1120,GULU CITY,ATIM  ROSEMARY,INDEPENDENT,3390.00
1120,GULU CITY,LAPOLO  MARIEA SHAKA,NRM,3156.00
1120,GULU CITY,AUMA  VENTO OGORA,INDEPENDENT,1132.00
1120,GULU CITY,ATIMANGO  CHRISTINE ODONGO,INDEPENDENT,660.00
1120,GULU CITY,LANYERO  GERTRUDE,ANT,100.00
1121,HOIMA,BUSINGE  HARRIET,NRM,28426.00
1121,HOIMA,WEMBABAZI  BEATRICE,INDEPENDENT,18271.00
1121,HOIMA,NYAMUHAIBONA  MARY,NUP,5659.00
1121,HOIMA,MULINDWA  VENAH,ANT,1022.00
1121,HOIMA,NABISEERE  REHEMAH,FDC,509.00
1122,HOIMA CITY,NYAKATO  ASINANSI,FDC,18137.00
1122,HOIMA CITY,KABASINDI  VIOLET KIBERU,NRM,11256.00
1122,HOIMA CITY,PLAN  NABISUBI BERNADETTE,INDEPENDENT,4821.00
1122,HOIMA CITY,KIIZA  BRIDGET,NUP,1246.00
1123,IBANDA,BAINOMUGISHA  JANE KABAJUNGU,NRM,44638.00
1123,IBANDA,KALIISA  JOVRINE KYOMUKAMA,INDEPENDENT,42803.00
1123,IBANDA,KICONCO  EVALYNE,NUP,611.00
1123,IBANDA,NASASIRA  ABIA,ANT,400.00
1123,IBANDA,NAMARA  IMMACULATE,DP,106.00
1124,IGANGA,KAUMA  SAUDA,NRM,43147.00
1124,IGANGA,MARIAM  SEIF,INDEPENDENT,31858.00
1124,IGANGA,KAKEREWE  AZIZA,NUP,12618.00
1124,IGANGA,NANTALE  MARRIAM,FDC,4761.00
1124,IGANGA,TALIKAZA  REBECCA,INDEPENDENT,2185.00
1124,IGANGA,NASSANGA  JACKLINE OBA,INDEPENDENT,631.00
1124,ISINGIRO,MUGUMYA  CLARE,NRM,105244.00
1125,ISINGIRO,AYEBAZIBWE  JASTINE,INDEPENDENT,73405.00
1125,JINJA,KATALI  LOY,NRM,18842.00
1125,JINJA,TIBYAZE  PEACE,INDEPENDENT,18043.00
1125,JINJA,NAMBI  MIRIA,NUP,11730.00
1125,JINJA,NABIRYE  AGNES BAGANZI,INDEPENDENT,7162.00
1125,JINJA,BYUMA  BETTY TUUSE,FDC,3798.00
1125,JINJA,NAMUSOBYA  SARAFINA BETTY,INDEPENDENT,1722.00
1125,JINJA,TULIRINYA  SHARON MARY,DP,1114.00
1125,JINJA,KAMAALI  RACHEAL WABULIRIRE,INDEPENDENT,418.00
1126,JINJA CITY,KYEBAKUTIKA  MANJERI,NUP,26952.00
1126,JINJA CITY,MUSIKA  ANNET,NRM,17477.00
1126,JINJA CITY,NABUKWASI  PETRA ENID,FDC,8709.00
1126,JINJA CITY,NAIGAGA  LILIAN,INDEPENDENT,5959.00
1126,JINJA CITY,KYEMBA  JANET RACHEAL,INDEPENDENT,3302.00
1126,JINJA CITY,NAMUYOMBA  MARY,INDEPENDENT,2658.00
1126,JINJA CITY,NAMUBIRU  HADIJJA,INDEPENDENT,1320.00
1126,JINJA CITY,MINGAH  HAAWA,JEEMA,944.00
1126,JINJA CITY,MUKAANI  AMINAH BALUNYWA,INDEPENDENT,554.00
1126,JINJA CITY,WEKIYA  IRENE  FLORENCE PERSIS,INDEPENDENT,414.00
1126,JINJA CITY,NAISANGA  STELLA,ANT,408.00
1126,JINJA CITY,NDIKUWA  BIZUWENA,UPC,116.00
1127,KAABONG,NAKWANG  CHRISTINE TUBO,NRM,18853.00
1127,KAABONG,FARDOSA  AHMED,INDEPENDENT,8323.00
1127,KAABONG,NAPEYOK OSIRE  JESCA RUTH,INDEPENDENT,2803.00
1127,KAABONG,LOSIKE  ANJELLA LUCKY,NUP,417.00
1127,KAABONG,MWAVITA  ALISA LOPS,FDC,335.00
1128,KABALE,ATWAKIIRE  CATHELINE NDAMIRA,NRM,45738.00
1128,KABALE,ATUHEIRE  ENID ORIGUMISIRIZA,INDEPENDENT,41632.00
1128,KABALE,NATUKUNDA  SUSAN,FDC,2515.00
1128,KABAROLE,BUSINGE  VICTORIA RUSOKE,NRM,45134.00
1128,KABAROLE,KOBUGABE  LILIAN,NUP,15439.00
1128,KABAROLE,BIRUNGI  ELIZABETH,FDC,2114.00
1129,KABERAMAIDO,AWICH  JANE,NRM,14700.00
1129,KABERAMAIDO,AMONGIN  JANE FRANCES OKILI,INDEPENDENT,12114.00
1129,KABERAMAIDO,EKWAU  IBI FLORENCE,FDC,5633.00
1129,KABERAMAIDO,AMAYO  IRYN ANYOBU,NUP,768.00
1129,KABERAMAIDO,NANTALO  LEAH,INDEPENDENT,358.00
1130,KAGADI,MBABAZI  JANEPHER KYOMUHENDO,NRM,65791.00
1130,KAGADI,NAZIIWA  MARGRET,INDEPENDENT,43546.00
1130,KAGADI,NYAKAISIKI  PROSCOVIA BAMUTURA,INDEPENDENT,1376.00
1130,KAKUMIRO,NABBANJA  ROBINAH,NRM,61498.00
1130,KAKUMIRO,BAKEINE  MABEL LILLIAN KOMUGISHA,INDEPENDENT,20527.00
1130,KAKUMIRO,KOHEIRWE  ALLEN   MUTABAZI,INDEPENDENT,5300.00
1131,KALAKI,AYOO  JENIFFER NALUKWAGO,NRM,16489.00
1131,KALAKI,AJILO  MARIA GORETTI ELOGU,INDEPENDENT,15738.00
1131,KALAKI,ASAO  SUSAN,FDC,2964.00
1131,KALANGALA,NAKIMULI  HELEN,NUP,9791.00
1131,KALANGALA,NABAYIGA  IDAH,NRM,8519.00
1131,KALANGALA,NAKIMERA  LYDIA,INDEPENDENT,932.00
1132,KALIRO,NAMUKUTA  BRENDA,NRM,38844.00
1132,KALIRO,NABUGERE  MUNAABA FLAVIA,INDEPENDENT,16128.00
1132,KALIRO,KISAKYE  ANGELYNE,FDC,6902.00
1132,KALIRO,ABENAKYO  MARIAM,INDEPENDENT,2846.00
